"DO_mgl","CHLA"
2.93114754098361,17.5420059613254
4.30411546391753,17.291399585543
4.49713821138211,17.0300032425553
4.69007103825137,16.9237060620045
4.90998907103825,16.8786582527598
5.05274876847291,16.9135972237965
5.13710093502757,16.8872973920375
5.21161807525052,16.9355452513751
5.2733819461906,16.9434649540989
5.32947368421053,16.8800568921892
5.3881305965009,16.855507000019
5.4804720790378,16.7357832907894
5.5694757381258,16.7229218150298
5.63259616068255,16.7027712176131
5.67826804123711,16.6339826112764
5.74061855670103,16.6851726669458
5.79946391752577,16.7148155180326
5.86166393442623,16.6944911624694
5.93648453608247,16.6914215266628
5.9891988595866,16.6581463249822
6.04357723577236,16.730003028825
6.09990243902439,16.8227865430506
6.14135529627088,16.9710253341625
6.1872721481854,17.1722296110488
6.24722629711002,17.1886936401638
6.28659793814433,17.3506777032684
6.3319587628866,17.4116423225355
6.40012371134021,17.5075290365258
6.4514973161796,17.4599457934015
6.49388144329897,17.4584932532285
6.55446316318833,17.4391786689184
6.62263418079096,17.5246992306763
6.69274226804124,17.4089332460399
6.74688025320907,17.2231101173758
6.81578421578422,17.1522830590699
6.88492907801418,17.099349371046
6.97203819858926,17.1512877212982
7.0519156615742,17.1530568385738
7.10890721649485,17.2597026554244
7.15881967213115,17.2229468454779
7.21381443298969,17.276678935042
7.27704715227311,17.0788642324511
7.39022680412371,16.9466429635121
7.45178429680759,16.9008339446206
7.52950819672131,16.8655156107941
7.57148921484038,16.8204220541384
7.62916642120766,16.8390181572832
7.70654266286466,16.8332966450682
7.78956701030928,16.9014129830865
7.91166708574302,17.1493638108244
8.00721649484536,17.2544779236616
8.07425063841861,17.2890343007148
8.14020618556701,17.3181914913183
8.21171134020619,17.4339491209606
8.31213322759715,17.6216944531369
8.42070446735395,17.5813590859847
8.49887989271645,17.5732206176603
8.57677873033098,17.565552793014
8.71753557546054,17.7092433897289
8.85080412371134,17.729612007232
8.943863444313,17.7015879433769
9.09725555276171,17.7017271842061
9.19690721649484,17.73188815456
9.27945017182131,17.7837521596433
9.3900754975978,17.7432725652804
9.49386268918622,17.785316876365
9.59634879725086,17.7391199251681
9.7207647305339,17.5930578889973
9.77740206185567,17.5799052155782
9.81908771336826,17.6075866285178
9.89752577319588,17.5823485735502
9.95863917525773,17.478797505571
10.060598441036,17.3807083638655
10.2238096748612,17.3405748078926
10.3017731958763,17.3607681107832
10.4032258064516,17.2921437133211
10.5042681308625,17.3210622903857
10.5876269284712,17.2990051175356
10.6657560137457,17.0910186934243
10.7762366063884,17.0385671236621
10.8427319587629,17.0210356351374
10.9361237113402,16.9675692816796
11.0133577826601,16.9575075709706
11.1745379568885,16.9048472996337
11.3246361044089,16.8509370496621
11.4812202129458,16.8947675222054
11.5576528646273,16.8706940490633
11.6467766323024,16.9385733846917
11.739468852459,16.9358555027259
11.8950945017182,16.9341187556753
12.0482910855064,17.0967098118758
12.140510882016,17.4485226638161
12.2868340748779,17.3426077629209
12.4418549884979,17.3046131425537
12.572262295082,17.3015355916451
12.7279664889566,17.4551408706558
12.8435788550121,17.8566812758187
13.0462950819672,17.9220822060755
13.291850877193,18.349912528844
14.1635463917526,23.8688455805871
17.2803278688525,25.6345475875102
