"Temp","CHLA"
0.166666666666667,12.346163234906
1.48647422680412,12.2493963892818
2.27245360824742,12.1710474378194
2.91174193548387,12.2158778925821
3.52114754098361,12.1550555640286
4.11938144329897,12.3942733559181
4.51388819875776,12.3926753220044
4.81062295081967,12.3951868261772
5.1020618556701,12.629262508492
5.39331958762887,12.6966833784514
5.71555124317768,12.5498534828101
5.90300606060606,12.5289766771313
6.12689234409329,12.5373108312794
6.30028479381443,12.5322811583156
6.6061145850938,12.6933080440369
6.91849290535886,12.7313979742748
7.19362109176948,12.6903339435665
7.33890163934426,12.694996025335
7.52915463917526,12.6916804791467
7.90424012027491,12.6425333207119
8.20762886597938,12.814916226368
8.43698969072165,12.9301785493261
8.60291228663174,12.9941652592385
8.85096907216495,13.0225759659833
9.07733695062398,13.0001082267283
9.27010309278351,12.9757640058149
9.6419381443299,12.8456900792567
9.88954857094963,12.8657445711007
10.2122474226804,12.8885185141416
10.5839175257732,12.9495275306811
10.8219672131148,13.1025830880386
11.0498969072165,13.1473343809903
11.2802886597938,13.1743831555816
11.612618556701,13.1674472576832
11.8668041237113,13.1888034642573
12.1638411302146,13.2092568710135
12.406645259422,13.2613835341712
12.8976082474227,13.3805424621519
13.2732783505155,13.5018953768744
13.5722886597938,13.7734288771399
13.9544329896907,13.7431516648187
14.3311333216844,13.8736796139102
14.6071685525103,13.8488124324489
15.0621624339955,13.8770774577514
15.5220257731959,13.9510147171688
16.0576201034738,14.2116841510484
16.6626666666667,14.1534657312805
16.9634914089347,14.135443961507
17.2247111821938,14.1181511511432
17.4950190975156,14.0941001938578
17.7103092783505,14.1719693671251
17.9813126734505,14.2322617520309
18.248622244573,14.895854314225
18.5017471686563,14.84117331891
18.8602326951399,15.0803025053596
19.1682658870595,15.3017563198394
19.4653658536585,15.3609833580777
19.6983058982593,15.5233977831564
20.0480618419299,15.8849067283406
20.2982835896569,16.3745331526227
20.6855332093967,16.3782613789418
21.1506706650673,16.6442925704938
21.4430839952679,16.8901082992787
22.1288536082474,17.0335092118579
22.6034187737385,17.1371015712524
22.9893037193725,17.1447151496068
23.3947136379491,17.2227908272556
23.7452739071038,17.6480124409842
24.0633573770492,19.2880954599896
24.3088384879725,20.7685375251616
24.5726417525773,20.501441026679
24.9317113402062,21.3989779254689
25.2250721649485,21.9093991557902
25.4237360148724,21.9225122335187
25.6296082474227,22.002179449254
25.8,21.9853655913579
25.9597525773196,21.9318946776407
26.167175257732,21.8672017933609
26.3319333333333,21.9406961188796
26.554665256478,21.846529959155
26.8962295081967,21.9174909190769
27.1515256713212,21.9886099500127
27.3278143194335,22.1927818879324
27.4192195121951,22.2246858255106
27.7076147540984,22.1546113420313
27.9321505376344,22.0639388432262
28.163962529274,21.9287626011451
28.3363175721447,21.9876294820487
28.628412371134,23.422599114024
28.8467113402062,23.5816470118844
29.0810395189004,23.1150338139405
29.2514146341463,23.0535106674172
29.386969072165,23.169341826478
29.6822567947516,23.1572902382416
29.9294402338449,23.1859705990018
30.2111678215312,23.307719200743
30.3991340206186,23.3135304858422
30.6605753080211,23.3658457925453
30.9971143957272,23.4794318368721
31.2495995336637,23.8887938483664
31.8744186046512,24.7957251247026
